"id","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"RoeOfSovQmU","80823","5068","191","0","1768"
"vhMlSDZG7t8","67802","4432","241","0","1904"
"2hzgWMGyqfM","125374","7423","203","0","1364"
"IJtA56duzQc","47668","2694","60","0","1397"
"QSn1EpR5j18","570536","22460","1237","0","8872"
"zxE3OGA_9b4","84901","7768","133","0","1958"
"ctn1PSEfD_M","53587","3408","59","0","571"
"hC1aBYswzEE","78218","5707","123","0","1886"
"_3ibpDKq_58","58863","4057","34","0","757"
"xUWd5RsR9pU","84799","5235","139","0","1421"
"vUguTutTflE","213741","8309","266","0","2111"
"tSRDdKEmJ0Q","263264","14696","835","0","3408"
"VMyhxz_g6hY","67895","3712","84","0","2119"
"1ZFVCM4dDk8","115818","6145","80","0","1298"
"EFa7rZksIbk","60315","3126","63","0","1012"
"-90S7GWbrQo","62069","4381","98","0","1927"
"dndA0CuJrVc","57832","2854","38","0","797"
"dePIALKygos","81018","4545","42","0","1431"
"boYPPCdgQSY","105156","5238","137","0","1695"
"y5mJw8jjaYs","67751","4689","64","0","952"
"aY-_yMZBWTY","111417","5958","67","0","1117"
"t9I0JywzYdA","141188","7024","529","0","3016"
"nnCFy4mFWRM","157838","10038","169","0","2366"
"wwTqwRv2GaU","41440","2678","35","0","700"
"ApoAcDh7eeg","131377","5352","96","0","1079"
"Jlx7QsGVZnE","71119","5569","60","0","1855"
"rQy-sBSGmMw","46670","3065","56","0","1002"
"MONqmwwrKoc","72076","4251","99","0","1110"
"C2sYmCbn8Wo","84112","4465","116","0","1400"
"PTWYTxV8NL0","214579","9746","375","0","1628"
"W4QBVW-xsRc","81136","3613","104","0","926"
"r7jSMIKi7HA","106752","5929","109","0","1773"
"j_v71vHH3SA","8340","611","26","0","175"
"HVxUyY5B5sQ","59552","3691","31","0","584"
"-xeGgMu8NyA","103717","6491","170","0","1689"
"JoYXd3trnUc","326738","13183","588","0","7868"
"BkjY4IWLt0w","149487","7089","146","0","3008"
"guQgXTDw_nY","191705","9560","411","0","3510"
"h9cBWuxiMUI","89922","4759","122","0","1616"
"NU5RMEfBgjY","68065","4269","43","0","1157"
"e14GCNqb6g4","24500","2384","18","0","481"
"zrpIW0ycpVY","56925","3485","41","0","642"
"5pXaizTslRY","82139","4912","367","0","1451"
"fHoeetW2SfE","89905","4870","245","0","2319"
"Snv8NZLFpRU","51544","3724","40","0","775"
"vT9Oee4grfU","47464","3699","140","0","920"
"OMGp0IJ-8FI","8236","700","29","0","207"
"hnUOkylZxbE","55425","3164","78","0","943"
"WV3g1xLfCsU","304857","14442","397","0","4447"
"yyU2upw48JI","112244","5766","292","0","1372"
"TCUAB9lr-NA","368687","21580","2162","0","7283"
"XOeBrFQSZ4o","67570","4264","76","0","852"
"RV5Li52tZdc","171987","7000","284","0","1404"
"1fU__pPtae0","104459","5315","74","0","1258"
"qKZtDxHRLf8","34058","1461","45","0","154"
"2uOjwIZXkxM","66775","3947","48","0","1267"
"Sz6MkMUGZMY","38509","2625","52","0","823"
"PiBFYtXf0A0","152580","7873","156","0","2885"
"oN8msmlL7xo","151971","7076","516","0","3230"
"lA0VH_PY-sQ","69097","3931","89","0","1492"
"n7QQU_0iEN4","85906","4112","44","0","1161"
"QY2juT5HTjY","54084","3606","31","0","790"
"UxvDbuI2URQ","83757","4699","49","0","1565"
"QBXhV5EwD2I","116559","6461","169","0","2002"
"1EzEBu9kEbc","59931","4116","187","0","941"
"MM73to6Daas","134047","6697","175","0","1733"
"hTtx4B-kQzU","167603","7716","288","0","2907"
"bbJZsm-GEwA","55369","3591","38","0","817"
"Hci6H_K2UkQ","51597","2708","105","0","536"
"m-DXYvQOYC0","80475","4622","87","0","1274"
"fTdUXFp7I1E","144201","7057","394","0","2248"
"UVBjfkJVgSc","98498","6043","78","0","1274"
"woMCNbY9ISE","103377","5350","401","0","1045"
"sCL9laBvCu4","76040","4150","160","0","1130"
"3fwoLkmqEMg","128069","5986","94","0","1502"
"Mjdu6LISHKk","104789","5621","224","0","1117"
"zNBmGT7vw88","63549","3480","76","0","1083"
"3vL3q_IGRCM","170211","9871","81","0","3449"
"H6qZvZYQGxU","66564","4256","46","0","1136"
"fVhrpRqDOe4","129744","6660","106","0","2628"
"P3JxVKvHps8","84205","4351","45","0","935"
"vUlFrabzl-g","62479","3589","101","0","1233"
"XZ1jebTSdmg","50436","3155","21","0","1145"
"3JWouCqpTVA","655646","23530","1645","0","4791"
"230fmcp0Q0c","46735","2577","47","0","593"
"zV9lHNmb_2I","341054","13032","647","0","5838"
"6cgtQLi10po","79176","4017","80","0","1140"
"TJhgzR9uCBs","71837","4443","28","0","596"
"Hego7sH8iMg","139037","6845","224","0","2824"
"WiiFeL70SjQ","52302","3754","100","0","1043"
"1mKzjOjtmX0","137002","4922","221","0","1154"
"og3w4ROPnqA","73476","3770","154","0","1424"
"9--OOwjgE9c","110220","4573","109","0","1090"
"q8ju_nSM03M","50734","3156","43","0","1007"
"RzoN_aZWV_o","49893","3134","80","0","500"
"5b1taoO978Y","315261","12892","1315","0","5745"
"HX1un8XEotk","16992","875","21","0","194"
"FusBxBBnkW0","30769","2153","58","0","265"
"dZhH1bZeiHw","94479","5207","99","0","1362"
"kbjouGxpQSA","45890","2731","79","0","980"
"IWSutouTOlI","41259","2254","42","0","297"
"eEIZWF5rkIg","61976","3299","102","0","852"
"IxO2w7KLtd8","97962","4030","112","0","1624"
"8690IDkU75k","145736","7399","564","0","3078"
"nbmf4u-TYvI","98911","5428","120","0","1558"
"MgzhUgEdXJM","63869","6713","316","0","1273"
"mC2c90svOC0","47380","2947","46","0","450"
"NEFz7aJsWmU","87789","5080","116","0","2324"
"ezujQex0jW0","97637","3523","91","0","963"
"sgOO5oHnd2Q","72859","4942","118","0","1445"
"_IxAmVa5KHQ","107293","7950","80","0","1509"
"TJh13Hkm_oU","37517","3091","55","0","710"
"ujNTxo8kPjU","67161","3903","60","0","1296"
"P6DV_GpjI7Y","54138","4576","50","0","859"
"o6GRrGOnhmw","42028","3557","77","0","614"
"hhPQaZHvHdo","31525","1344","37","0","205"
"7HDfSxxH0EQ","26294","835","29","0","264"
"tTVBdhj_WQo","72313","4193","58","0","1797"
"r_dBefrH8QY","85238","3810","151","0","942"
"EnUivXCJUZo","30617","2442","55","0","534"
"JvgkMmMH0fs","75200","4779","53","0","1345"
"reV9IZvjCNg","73858","4578","94","0","1827"
"kYDlDEVtDm4","72590","3894","65","0","1048"
"2EW6CgGBsJY","4360","216","5","0","26"
"EXj8rhS6LXw","110749","4973","182","0","3268"
"G1R16B_Nzo8","119956","6836","541","0","889"
"lAVNozF_k8Q","84443","4451","50","0","1300"
"YGt03d0Yug0","80200","4529","98","0","1041"
"921zs7zx5rs","144736","8210","255","0","2726"
"0IbrWhWf_fc","134248","5996","355","0","1877"
"Vk8dSksZD3A","122237","6757","107","0","2115"
"FAxAFUtb0D8","87222","5072","109","0","1630"
"4PqMlOKLB8g","63621","3811","60","0","981"
"5dmL9E7N7rY","34790","2165","48","0","541"
"s_nRo9XWM8I","63837","3379","56","0","975"
"PsNdSL1kE88","8621","423","12","0","62"
"nTyLed-qS9g","111736","5560","292","0","2601"
"ktDKL424tCg","67005","3620","109","0","1038"
"kxRH14B12L8","87437","5814","89","0","1561"
"i0rcstQYY7Q","16958","700","21","0","247"
"ojVpk04f9A8","29568","3930","32","0","740"
"DLFMUQIEYns","54479","3185","46","0","1032"
"yf4mUbIAwP0","80556","4567","160","0","1286"
"hS_jQB5XB3Q","43390","1801","65","0","585"
"o_W9QuFGzls","55033","2690","50","0","636"
"b96tYQtvmkY","136331","7452","249","0","1663"
"aujEoW9rIho","164065","7573","306","0","1116"
"_NBctWwp1eQ","128563","7895","277","0","2609"
"vWTWqQzN8Ek","30791","2594","322","0","1129"
"isUAAzn1wVs","9982","382","26","0","62"
"U085JCH5U_Q","162259","8150","215","0","1488"
"9U6mpkxBgbY","93168","4620","87","0","1983"
"ek864CC2dD8","4608","280","14","0","80"
"nxjSnNlWnnM","120282","5823","614","0","2270"
"jqsPUQfOFhU","83594","3891","241","0","1695"
"yhw_sjMgCfs","96705","5342","672","0","2002"
"UiUH-tWHbr8","515769","17747","1638","0","21181"
"UGfr-kMGRYE","90724","4803","207","0","1695"
"na0siZ6pNZI","159826","7694","1272","0","2649"
"KGkzPIpEzpk","23567","1686","110","0","387"
"vOrNKMRt7Dk","139615","6697","361","0","1966"
"NORh4XySf8U","43699","3057","20","0","660"
"GvQavrybvzM","13258","923","70","0","311"
"suLtGiEmhes","16133","991","74","0","351"
"gtGqIg2TOUM","48373","2071","186","0","1711"
"N-enWZAjYVg","77267","4281","121","0","1159"
"0-PDeZziCFU","38838","2480","101","0","626"
"q8Ul5VXnjDk","66043","4137","60","0","1239"
"fa6_q_5UgAQ","43679","2494","192","0","1186"
"1APhZJGj5K8","22771","988","13","0","213"
"PO1k5b8RAU4","91184","4825","234","0","2111"
"cZpRAQFkJhQ","23234","1153","17","0","219"
"qKGH29sY3h0","34658","3665","45","0","860"
"OB9qU4B4IPM","52348","2585","49","0","851"
"ObsErntZ1Sw","46926","2640","46","0","424"
"8ch_UlJvDiQ","55037","3440","101","0","898"
"9OoXXy0Sl5Q","57492","3711","77","0","887"
"DBzrd4FAMJA","57453","2664","304","0","505"
"ImYAqzHlSDA","95273","3075","226","0","3409"
"C1265oryS8o","74621","4099","92","0","1092"
"921_K_oLyJU","76259","5296","55","0","1109"
"stsKc7kNEok","17123","1308","173","0","648"
"1z9iQXrNigM","102678","5140","288","0","3694"
"MacB_ckxWHU","15571","660","40","0","107"
"63lQxxiSIiE","42955","3544","304","0","1147"
"WrWWjMvWjLw","59546","3422","383","0","1583"
"xAozAtGEllM","33438","3225","26","0","712"
"vqxbtTlkRnU","52057","3806","158","0","771"
"4Us855lyFMA","49179","2855","47","0","652"
"7CScVxHnQ0M","73451","3713","53","0","802"
"rzE9vfiLU9Q","100534","3664","255","0","3456"
"vIzvWrx7m2Q","125010","5971","582","0","2966"
"BA39nCcVl2g","54955","3263","66","0","871"
"dTgHBP_NhbI","135894","7453","766","0","2598"
"MijlhCxHVqg","55467","2394","171","0","718"
"__ryaoF28mI","132381","4785","261","0","1467"
"1p_putDt4eI","260377","11296","700","0","2415"
"dYxibZXivLY","22723","1144","18","0","190"
"tqq98liw5ts","21418","833","17","0","146"
"isLoiSMLIgk","67983","2452","179","0","2837"
"GNsj0NKi8P4","21968","881","37","0","132"
"mS4eIRjlA00","27610","2254","38","0","587"
"eRFybD_mQlA","79226","2770","88","0","580"
"cvgi1s3yuxI","62947","3218","60","0","660"
"DbR97pZ668U","33492","1959","173","0","889"
"5V09UMZGFJg","6980","492","54","0","141"
"vyHgBptC628","54711","3313","81","0","1358"
"AIA42aT19Xw","15198","678","26","0","88"
"36dHtg-Fotk","87054","4287","553","0","981"
"ZAnrCZAQvtY","45870","3980","39","0","921"
"gvWzeUfheAc","110431","3690","351","0","4975"
"sA3aUb3E1-8","47940","1844","45","0","299"
"FaULkKuWtqI","11327","372","16","0","81"
"fC45HGhF34E","66109","3217","170","0","1370"
"hQrU92590dM","86477","3773","277","0","2022"
"PIKF8m_PTSI","28749","1431","50","0","297"
"Swo83vi-zsU","53079","2146","67","0","449"
"JgiyagMxTAI","66264","2153","184","0","545"
"Yyp1VLhi1L4","7781","370","8","0","53"
"6rO2ZFr8iiM","67412","2284","211","0","2479"
"MDiyMzgSt8M","71378","2138","186","0","1173"
"Q1kgM6NAftQ","62864","3639","87","0","1417"
"4xIrsRDDYQI","45903","2717","45","0","572"
"joaDyWww23w","112758","4595","335","0","2356"
"0JPuFODFW4s","151450","7845","997","0","2673"
"ynwNynYEBBw","20598","978","24","0","116"
"MaRPbI5Gjak","15807","1142","223","0","419"
"v6r9nlnS62M","47764","1714","193","0","1147"
"LXsgq5zZ6hA","42296","1796","134","0","1171"
"1LeT70nU71E","59118","2606","220","0","988"
"RyOAm5ylwIg","33285","2218","396","0","1234"
"O480vdMCmeY","20282","1151","71","0","205"
"k1p3GbnNP_I","66522","2062","127","0","841"
"_sliQxbLOWo","13973","694","19","0","141"
"m8F7zx5O5Fk","21856","955","26","0","164"
"u-Iroq5qk70","23531","1152","35","0","179"
"Z3L9Do_omaw","27082","1246","45","0","412"
"M6r7qinpXWM","17829","646","21","0","110"
"7g4RN9FqpF8","55824","1859","188","0","2439"
"Lhiv7hK4RgM","15098","494","40","0","103"
"4sgCsRk9TKA","7021","318","6","0","34"
"7v4JlNMrnas","71609","2295","147","0","1154"
"X33hQKZFBcI","42887","2040","166","0","633"
"RAMKXBfMbAk","16981","814","35","0","103"
"0d7rC3pVK8I","62290","1733","145","0","749"
"LL0UxRALNY4","88969","3452","264","0","2736"
"xtIZW6Km_54","10142","536","28","0","70"
"sP0nFP-b7kM","8800","410","12","0","62"
"Y2n_m745Pr0","18633","751","22","0","142"
"zAlITel4zWU","47702","1776","175","0","1266"
"rTzYaZPeKaA","38138","2638","39","0","647"
"rvup30s34X0","33304","2065","32","0","1072"
"GnY02g1FD90","79880","3248","738","0","1206"
"2tzaU27C_I4","100542","3336","388","0","3627"
"59Xgln5lW3E","24894","902","36","0","218"
"2IPV2M8puCc","10696","490","19","0","118"
"UEFEedlkiQ4","55700","1912","189","0","1820"
"fMmz-orq6ls","10707","580","8","0","53"
"zcLKgC3wZQk","16598","982","185","0","242"
"KpguNEUMK3k","12778","540","54","0","119"
"YpDBKdlI_oQ","13499","584","17","0","112"
"hLu9i7shGEE","240345","11165","1676","0","3928"
"LVWPCV1Sr3Y","8119","416","10","0","59"
"kn8lY6xS8c8","16691","885","19","0","165"
"WwNXX2rMOGA","44710","1347","132","0","705"
"8u9y6ikvJnM","63448","1979","259","0","1193"
"vZ2kSBBH7Jo","11056","534","21","0","60"
"92TdzCbJ0Hk","54223","2090","235","0","694"
"mAWlM1nVrAA","59046","2156","263","0","1476"
"dRQS6qiCbJI","81388","2935","222","0","1380"
"-5JpnRj9klg","20734","952","65","0","244"
"0ogh-U7PEPQ","19578","725","51","0","443"
"cVB0Z0eg43I","25174","974","91","0","582"
"fcOfen9jMM4","37152","1415","123","0","477"
"ef094KktKpg","47722","1834","184","0","744"
"_1YH54UTh6o","39901","1360","76","0","418"
"nXnAP6I7rg0","14685","699","32","0","129"
"MHKaL4bCjRs","8093","415","10","0","51"
"r_pYY0nO4U8","10537","449","12","0","82"
"_x2nwy5fa3U","14561","729","28","0","81"
"RmP5yItbjm8","19077","734","17","0","100"
"FpId5LmS76U","64689","3170","545","0","1744"
"foutPY888vc","96755","2452","323","0","2229"
"Zq4ML9C6sfE","69519","2555","428","0","1838"
"oDkskE1nVAU","4317","246","5","0","19"
"UBtYRAGMqZw","39985","1363","218","0","633"
"lFheTlz5N4U","13694","504","38","0","126"
"2NTBasx-4QY","26990","863","38","0","134"
"TlhIUIVtccY","81210","3445","682","0","1386"
"gjoE4WIZEF8","12044","463","26","0","126"
"NqJzoRS5eq4","16668","745","33","0","114"
"zLm7SEGcm2E","11236","453","10","0","111"
"iM8ZtG_muxo","38789","1526","156","0","603"
"cIOa4lKwNZI","67680","2246","436","0","1391"
"YCd2Mlq6lGY","14056","1172","170","0","396"
"lcLUdnaBBN8","34648","1312","113","0","387"
"PltRkb88d-Q","79560","2021","249","0","724"
"9AC62plagTk","9053","254","29","0","30"
"rpNhH0lf9C8","12722","508","17","0","79"
"ZmoGe-n3Eow","49806","1318","153","0","402"
"h9SLYduoSqQ","9845","436","23","0","67"
"ucM3gGKWGOc","127602","2861","468","0","3413"
"wht9bE3EGjo","33926","1366","166","0","496"
"vwa44lZzxTY","7217","329","34","0","100"
"brT_UIdkLc4","6432","266","6","0","46"
"ClBJWI2T7wY","47123","1835","207","0","547"
"2L4_1Cj9NFQ","71834","2847","465","0","1821"
"9Jwx0nU3BNg","10284","365","36","0","79"
"Boo6hwKnVJw","15695","603","62","0","249"
"feIIUeknM9c","56505","2180","302","0","1538"
"tNiqpyk-zMg","8400","403","19","0","90"
"05WuV7aJURc","89678","3155","663","0","1722"
"CE4smtwVyFw","6317","218","13","0","22"
"mPqb3Blz_bU","21957","1551","143","0","250"
"wHAWKjEM4dk","90324","5044","1025","0","1643"
"RUm_mYS1B_Y","234820","10670","3689","0","3977"
"ZRjqS7Go5rw","9185","357","15","0","68"
"hIZCx2AzMAY","66447","3536","51","0","781"
"cjOY4w0ijFQ","72265","2219","525","0","653"
"F9qzTYac9VE","83446","3781","1024","0","2886"
"XKSOBvscPgs","78350","4637","42","0","1347"
"vBLrargEVsw","75946","2841","724","0","1866"
"eHwgZ2gxx8E","10806","881","169","0","336"
"SsiLUSq2-Ws","9625","363","24","0","75"
"TXgawZrGLB4","57809","1897","453","0","1321"
"IGlyEiNSTi8","26106","819","150","0","491"
"sXkCa3HrA7U","11036","508","52","0","81"
"nTxjBjpQhrw","15895","777","150","0","240"
"tg05VlUA0qE","85708","2704","510","0","1538"
"C29lUysbEBk","116067","6217","1781","0","3258"
"wuVZFv94VZ8","43856","1458","223","0","791"
"ITgOrF832NE","32511","2035","22","0","405"
"Ie4j-FedEaU","11567","568","155","0","146"
"uFVqOpt1Pmg","50147","2093","358","0","691"
"GKnOvvg-QX4","49235","1889","449","0","810"
"EPmSEuHXTEQ","55581","2153","373","0","729"
"VPL_7c_8JUI","21370","634","143","0","413"
"xdFmDzmIjEo","21042","782","159","0","378"
"Xiy2sWeBEX8","30525","819","195","0","753"
"13wb4UPwuPU","20867","1007","351","0","310"
"i7xKiMj8Q7w","21402","763","201","0","902"
"IBlZ6t5Cf64","12796","445","19","0","82"
"oLQjkv2SMQs","61721","3487","144","0","722"
"yhOgh8fcCC4","41784","3073","51","0","580"
"6G0BmlRzaZ8","6901","321","10","0","83"
"pcXAMol-aCo","9527","438","19","0","81"
"0GUK_wVmL7I","25076","1499","347","0","299"
"sa_RZ_Vt5zg","11725","481","73","0","94"
"JNo2-X_LbwQ","23948","1055","336","0","480"
"6fSQ4pUWqt8","42809","1706","892","0","690"
"I8bT0cl8SlU","11685","565","17","0","75"
"UB5jW2nEjUQ","54886","3375","24","0","434"
"dlHTVa--8Jg","89966","1790","645","0","2669"
"ahAo3IVIFto","10360","400","20","0","77"
"thaUpyrdc9s","11271","396","94","0","255"
"q95qkZtMGb4","15742","578","221","0","288"
"NYDa5LQ2W_0","29522","1636","969","0","614"
"20MeO05OIw4","5959","347","97","0","95"
"2aqBTnZrmPo","22139","1508","35","0","384"
"Y9iDqxTKMQM","14318","520","50","0","279"
"x_GadfnHN9g","27862","823","535","0","711"
"7ylGjxP-4VE","46768","1300","488","0","3709"
"SQiAFdQguE8","24616","965","367","0","369"
"eVO1AJSSEw4","81197","4144","49","0","932"
"ka4v2ARF2Gc","9406","485","73","0","96"
"T6DUHI_4z64","35819","1041","815","0","611"
"WmPsyxr2EMk","37219","1142","862","0","393"
"8Qbh6FJjCfc","10315","789","292","0","93"
"jg4dHhEat38","30389","1103","32","0","161"
"kFlrTw_AoIU","172732","3156","1219","0","1139"
"B1H8-prMzb8","17618","732","448","0","401"
"bKwreq5CygM","14151","577","308","0","175"
"oIXBImjFFPg","90006","2306","2557","0","3571"
"GgIecxC9Tho","7165","300","142","0","93"
"Trcm-g-2lOc","13462","644","18","0","56"
"C6pbErA6K8c","68526","2068","1854","0","1062"
"IwFH02wxILw","14948","793","722","0","139"
"u-neqYTzkiM","54020","2366","1937","0","1222"
"VH5MMM8X10w","16019","554","565","0","238"
"p_pIHjWt324","19996","752","504","0","389"
"CxvLW-796Xg","12682","491","128","0","363"
"0Oz7IAHYFF8","21288","711","582","0","303"
"vTc31K-ZiDw","68918","2678","7435","0","3013"
"wugOESeD7dg","54612","3175","59","0","669"
"RTOuRVr-Rys","16310","378","361","0","119"
"14RipaCDb2c","11448","351","347","0","152"
"SxY9YvLT1NY","12020","304","281","0","178"
"aqeG3nN6fvs","20497","942","24","0","161"
"G_coANW1Tc8","7728","327","9","0","44"
"klnOQWqA2V4","15875","648","21","0","113"
"lgGLIx7RwxY","107903","4979","130","0","1052"
"QEVR_eMfcK4","9611","453","22","0","55"
"6zHdESSwnKA","25720","761","1957","0","682"
"sKXHlfcv0_0","15670","416","793","0","264"
"qi8gmVjm-Z4","12411","388","718","0","294"
"oWnMB1XoYHg","10833","393","10","0","57"
"kHxVegyzt7A","8533","299","25","0","44"
"_tnxtrjLaiU","52148","4569","186","0","976"
"6fK1iYwtoSg","5265","398","32","0","126"
"qs9ezKqo4_c","8656","392","23","0","74"
"pGfgLChkHzQ","15976","893","92","0","332"
"allRXZ-ViRE","6572","191","20","0","19"
"OfBaQukNudc","8786","355","59","0","114"
"-OS_Cs02fDE","88804","4612","100","0","1536"
"dKRxrFT7MfM","73833","3915","193","0","1447"
"E8My6wXlyjI","114719","10032","171","0","2500"
"KWt2CsS2_TY","73940","9207","73","0","1971"
"bzTdtM6NeKo","35757","4623","55","0","967"
"NA8S6FmTd8Y","74429","9330","105","0","2209"
"7HwFne_IfeY","54210","6831","346","0","1530"
"eA1r8kCIGPw","22071","2683","44","0","551"
"D9avJlNdTe0","164224","12407","226","0","4659"
"T0p4qkLhhw0","29156","4389","60","0","880"
"UGSuCVRGQic","57776","8086","126","0","2291"
"BVDoDmnW50c","12833","1916","27","0","370"
"m-8C4Dcj4sY","89844","10222","295","0","2173"
"yFqORYDCdVs","27156","4460","50","0","972"
"D7O3WzbBCBc","28114","4701","43","0","1160"
"5gOIk9Gu0ks","32734","3673","50","0","1069"
"j9VKZ2ocq4Y","53631","4870","39","0","1605"
"zbKCd_ba_AA","38895","5503","87","0","1784"
"x3avcb19ic8","34563","3416","39","0","1232"
"O2T8AHbBZJM","122857","10095","634","0","2736"
"U3EK2teeVDI","24021","2829","35","0","625"
"4rwrLcBk3Ok","30392","3371","64","0","1070"
"GT5q4XNJ-5Y","21597","3507","48","0","743"
"N5MjlBkHOAg","172551","11892","448","0","4357"
"Y-KArUvOdD8","107029","6685","250","0","3727"
"cVoOgkwn0rg","81498","4754","249","0",NA
"l54D_zWBm4Y","26489","3957","80","0","1201"
"q2Gwrz7QERA","181877","9994","422","0","3499"
"4BztJiORTCM","187241","10477","780","0","4349"
"9ouLaBB3S0E","107194","8130","322","0","2999"
"Crjcoin5Dfg","69701","5486","130","0","2068"
"Lwe6CCzgUiM","18482","3037","38","0","851"
"zsb-5Knim_k","24563","2437","23","0","606"
"eTcb00oqr84","26150","3186","30","0","569"
"jSqHris_1Ks","20703","3849","20","0","866"
"pumRoawzXwA","25915","2312","54","0","542"
"O6F6N9Qs4W0","131835","10654","349","0","3151"
"UNTiyJhVBEU","50166","3780","44","0","1008"
"wT3DTe8CpIs","20894","1620","13","0","362"
"-W1eXLLYBsQ","149414","3998","122","0","1108"
"zzb9FjbgXbg","22762","1515","19","0","654"
"MqcLjjHqkXU","25894","1098","31","0","313"
"be9ruN5qG6s","71770","6979","164","0","1090"
"TMdsRnCrhQw","15971","1984","29","0","436"
"UM7hTiz7WG8","34060","2984","44","0","937"
"wBoZIfvDckw","58888","3379","126","0","914"
"DmH_JFbCNro","11947","941","19","0","280"
"0mPRsNxKZ4g","24947","1158","11","0","356"
"5ACFmmWllOA","8500","633","7","0","196"
"sYcu1iK7TxE","22404","1341","47","0","326"
"cUc4kRyS3DM","10032","612","16","0","75"
"xAU7zSzQFkw","11606","1335","40","0","211"
"jDNz3Zl35bQ","24731","2072","26","0","730"
"5NGlBgCCCNE","6515","647","15","0","109"
"3PGV3dOVZsk","18151","1529","20","0","382"
"f5kLKCBeDqA","29265","2156","36","0","551"
"cqDpNwC957A","17422","1494","59","0","262"
"EhqAT7_P6z4","25440","1668","73","0","519"
"10sWTq8woF0","16928","711","19","0","139"
"m4qypLyvfQY","39307","2585","24","0","931"
"4IVVdgnHJKs","15002","1467","27","0","312"
"97TtI8jCxko","13891","1013","20","0","257"
"6PQcnUcVDXo","15341","1309","13","0","339"
"T2ZWZjHeUQA","8887","390","8","0","93"
"ClI0p--SOsU","23996","1747","14","0","445"
"daF5fuXL4wg","47878","2942","53","0","622"
"c0SKDAQ6aCw","57571","3546","60","0","913"
"msut_H0MjP0","59459","2225","70","0","644"
"oo83oq6GEcU","20139","2394","27","0","468"
"hSsIKvBieK8","10782","609","25","0","103"
"2MCz2RJyweM","18528","2269","27","0","716"
"cx7qCyQdYfk","9528","724","13","0","174"
"Ue1AbmfazkY","23791","2764","45","0","612"
"AwLPW3bDyJQ","19892","1866","38","0","388"
"0r6KbXav_zE","84184","3147","152","0","960"
"h8b1Qr4iRLY","39257","2311","156","0","902"
"g6bA-UCIL0o","15928","1120","23","0","241"
"qvIjFD-xzuA","19100","1288","40","0","403"
"4YOS--qTCDs","19626","1137","26","0","337"
"dGIWiM8Ea4M","85444","5603","84","0","1452"
"cekTjFLT8Rk","34207","1896","18","0","331"
"G6osQQvzDCM","28554","2381","58","0","512"
"xY6j1IEiuqM","25499","917","20","0","153"
"4VpggmSu5_I","5255","242","9","0","37"
"TmftFPDcDlw","21661","2549","30","0","588"
"0QHE7uN81X4","22815","906","50","0","266"
"xvoudCTzORM","10119","930","14","0","212"
"mP69R8prIx8","62656","4501","81","0","1596"
"tswc-RSxJ9g","15956","1165","50","0","225"
"9SxY6Fh7VJo","155985","6935","481","0","2065"
"SIIHsNjufyM","4058","384","12","0","99"
"ejSvINAXMNM","60753","2801","96","0","1043"
"lFyqkhVDdHs","44431","3481","166","0","825"
"ui6SbbKFZqw","29390","1738","39","0","425"
"25qLwlL6Qfw","61240","4027","276","0","1152"
"CuITxh4saQU","82029","5074","182","0","1369"
"T-B4ac1sQkU","30533","1522","66","0","698"
"D-tWw9uVRto","23496","1740","72","0","501"
"TIoNQ40JWfg","12856","996","18","0","373"
"eZPDxSmUpzQ","43099","2344","150","0","597"
"Q7_SAPPxbZ0","12280","429","23","0","58"
"8CyPESx6YMc","21737","1355","31","0","597"
"8Siqgk6Tj8w","13115","1183","10","0","438"
"pPY_PSZmxdI","15125","1190","24","0","405"
"tFhcIal9PKM","259626","14369","1239","0","3430"
"A40NFK38EjU","17307","1588","97","0","492"
"yiqNq9T7K-4","6613","912","12","0","212"
"ImV06-wOhXA","18570","1050","40","0","378"
"7o9RUtdTczM","25443","1457","42","0","294"
"olTnlmgFgeI","19050","1870","47","0","560"
"xTNciKTkcIQ","23658","1362","64","0","488"
"_W2qA-nrKo0","10955","988","18","0","163"
"qbPRxZwiH6c","25121","1644","161","0","508"
"HqR5nctrz4Q","14933","1153","23","0","473"
"imlWMgW8uRo","32034","2426","92","0","628"
"aOE3URXUhB8","7595","328","14","0","79"
"QRL9XMFBORY","42212","1640","43","0","476"
"UqqXBj96Z1U","28291","1674","68","0","434"
"-8JBH_4XYA0","58982","1446","32","0","562"
"XkyVGKoLKZo","47804","2061","42","0","577"
"HVnbU2Sf32k","9658","446","7","0","169"
"yltPeHU_Txk","8353","626","21","0","119"
"upoopw-cdQo","53312","1895","46","0","876"
"5JcWOcHJZxM","16223","799","23","0","143"
"QaNkcLWzWoA","2898","189","4","0","38"
"i0rv9PZDRAA","16250","1472","19","0","335"
"wpZCCHXLxvU","25355","1107","31","0","263"
"Rvfbz47ULHE","16593","1078","61","0","331"
"aO4FkBdc2Xk","5286","223","6","0","80"
"DzJb63NEIAY","14542","670","15","0","165"
"MPV7ffLD9J8","61889","2456","178","0","1283"
"69_KURz6PVY","62813","3148","203","0","840"
"xn5QTNbGD44","4315","313","11","0","177"
"n3Dq5B6ix8U","17581","1334","35","0","301"
"EjahNHGYiT8","12971","575","40","0","164"
"BcjbRljdt-Y","45357","3232","179","0","825"
"LoNYJ--2H8U","12516","1014","13","0","245"
"FsZiUw-oyGk","15397","927","61","0","184"
"_L3no7cUWFM","10513","589","5","0","114"
